2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
6414500.38589075,6620041.96482083,6832327.01610567,7051546.73593709,7277916.13430084,7511668.86702175,7753094.96123666,8002538.66934071,8260385.19054214,8527011.08994716,8802760.73878767,9087942.08395056,9382872.71829992,9687861.97686267,10003239.1539948,10329379.1826016,10666677.9130161,11015532.8026668,11376364.3582658,11749622.2384015,12135787.1734804,12535277.9163916,12948512.1169034,13376040.3090615,13818362.0807592
4931358.36903921,5352219.35383886,5786617.23947291,6234863.7996291,6697181.34562624,7173619.96335475,7663969.75713922,8167895.47773395,8684922.24120081,9214579.66965507,9756504.89453262,10310490.3561557,10876299.9089991,11453750.8643545,12042598.6443539,12642417.3454738,13252731.4979234,13873044.9617038,14502742.8958224,15141061.794182,15787038.3232009,16440293.3569309,17100613.7709616,17766852.9369596,18438301.8783955
5672061.57909068,5858400.13688132,6051068.110807,6250235.59074553,6456103.92965592,6668898.09252779,6888921.14275078,7116550.85451292,7352220.22661606,7596345.55369869,7849292.31330678,8111369.07310117,8382894.04671988,8664169.11990253,8955520.4831354,9257335.48480258,9570026.73613364,9894004.11003586,10229705.4948917,10577605.3802474,10938217.3975283,11311960.2996235,11699245.5285619,12100669.5556611,12516749.3504845
742438.806800066,761641.827939519,781258.905298666,801311.145191555,821812.204644921,842770.774493961,864173.818485881,885987.814827783,908164.963926088,930665.536248471,953468.425480886,976573.01084939,999978.67158004,1023692.85696015,1047718.67085943,1072043.69779902,1096651.17688249,1121528.69263097,1146658.86337408,1172016.85815411,1197569.77595211,1223317.61676808,1249266.58834144,1275370.75340044,1301612.73027469
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05281078168838,5.21540003261903E-02,0.051502995392767,5.08596158410284E-02,5.02223364489688E-02,4.95921718537017E-02,4.89685928918484E-02,4.83498488553674E-02,4.77364958857743E-02,4.71265787755114E-02,4.65197384428504E-02,4.59168985155035E-02,4.53183668218669E-02,0.044723958816238,4.41345843844746E-02,4.35496544202159E-02,4.29692016908621E-02,4.23933257919124E-02,4.18209537334198E-02,4.12540105716338E-02,4.06941508779738E-02,4.01356855330042E-02,3.95841672146619E-02,3.90345488545754E-02,3.84919882721899E-02
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5726510.84199643,5874625.82163781,6025934.46169882,6180599.55746323,6338726.4470558,6500382.16382868,6665466.15775367,6833719.87161538,7004774.62197707,7178323.97065753,7354205.12237302,7532413.28902695,7712943.68252274,7895853.76001936,8081167.46199972,8268789.02653219,8458589.17500909,8650472.14549879,8844303.87129702,9039892.82854053,9236985.24811053,9435581.13000701,9635728.35519578,9837072.60452984,10039479.8113049
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101,105.424833113101
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11345858.75493,11972261.3186597,12618944.2555786,13286410.5355662,13975097.4799271,14685288.8303765,15417064.7183759,16170434.1470747,16945307.431743,17741590.7596022,18559265.6333203,19398432.4401063,20259172.627299,21141612.8412172,22045837.7983487,22971796.5280754,23919409.4109395,24888577.7643707,25879107.2540881,26890684.0325835,27922825.4966813,28975571.2733224,30049125.887865,31142893.2460211,32256663.9591547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
2848868.00126886,2942692.89675895,3039678.69443656,3139908.44429649,3243480.72744172,3350505.80707892,3461132.99555635,3575548.94441704,3693967.83980355,3816595.24393372,3943610.93551776,4075165.83201317,4211415.41420443,4352506.66251034,4498598.45561738,4649880.06348083,4806553.09172502,4968817.39564615,5136886.50502844,5310991.90842973,5491384.29753697,5678266.25828976,5871836.23143959,6072385.01748676,6280162.95739885
2849739.72770752,3071011.78666963,3299290.77302978,3534737.97971741,3777465.6256754,4027496.49886988,4284711.42415366,4548917.51796662,4819844.14611038,5097226.59766837,5380863.16804723,5670640.13022419,5966429.06362481,6268132.14014582,6575617.95192755,6888655.93033636,7206988.18943931,7530348.43985789,7858408.11827163,8190760.15880904,8526893.07826189,8866605.21561854,9209781.26950904,9555811.21400657,9904319.16756315
2848868.00126886,2942692.89675895,3039678.69443656,3139908.44429649,3243480.72744172,3350505.80707892,3461132.99555635,3575548.94441704,3693967.83980355,3816595.24393372,3943610.93551776,4075165.83201317,4211415.41420443,4352506.66251034,4498598.45561738,4649880.06348083,4806553.09172502,4968817.39564615,5136886.50502844,5310991.90842973,5491384.29753697,5678266.25828976,5871836.23143959,6072385.01748676,6280162.95739885
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
5.28105462407736E-02,5.21497279671889E-02,5.14952872253274E-02,5.08490171885742E-02,5.02093558353051E-02,4.95780112117142E-02,4.89536127520573E-02,4.83350625305743E-02,4.77202101785679E-02,4.71110479294719E-02,4.65057576930152E-02,4.59040312521933E-02,4.53078478230795E-02,4.47158322179344E-02,4.41288785229028E-02,4.35468582940694E-02,4.29697306015115E-02,0.042398380544882,4.18311539481862E-02,4.12690837527333E-02,4.07116046703904E-02,4.01590229478403E-02,3.96123300529337E-02,3.90698230019288E-02,3.85326176014857E-02
,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02,3.56093474757339E-02
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
,,,,,,,,,,,,,,,,,,,,,,,,
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
145958.532294819,149733.718553227,153590.305511008,157532.442529147,161562.814488284,165683.129948825,169890.826070162,174179.312690724,178539.192728277,182962.655620961,187445.552007788,191987.759848731,196589.157103759,201251.208253221,205974.523497263,210756.662035303,215594.328786558,220485.082950447,225425.507406156,230410.720552523,235434.25426801,240496.108552617,245597.503806633,250729.40906791,255888.407215635
0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5698607.72897638,6013704.68342858,6338969.46746634,6674646.4240139,7020946.35311712,7378002.3059488,7745844.41971,8124466.46238365,8513811.98591393,8913821.84160209,9324474.10356499,9745805.96223737,10177844.4778292,10620638.8026562,11074216.4075449,11538535.9938172,12013541.2811643,12499165.835504,12995294.6233001,13501752.0672388,14018277.3757989,14544871.4739083,15081617.5009486,15628196.2314933,16184482.124962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
